Nitrogen Content,Phosphorous Content,Potassium Content,temperature,humidity,ph,rainfall,label
0.7,0.15,0.17894736842105263,0.5574583110350131,0.9423846895170686,Slightly Acid,Moderate Rain,muskmelon
0.8071428571428572,0.10714285714285714,0.1736842105263158,0.5627561370804409,0.9988890805293102,Slightly Acid,Moderate Rain,muskmelon
0.7214285714285714,0.08571428571428572,0.16842105263157894,0.6239878632077108,0.9969770585080902,Slightly Acid,Moderate Rain,muskmelon
0.7,0.014285714285714285,0.15789473684210525,0.5725916520093551,0.968106686818452,Slightly Acid,Moderate Rain,muskmelon
0.6642857142857143,0.12142857142857143,0.1736842105263158,0.6128573287300263,0.955258517954278,Neutral,Moderate Rain,muskmelon
0.6785714285714286,0.11428571428571428,0.16842105263157894,0.5768039613784038,0.9817799750315294,Slightly Acid,Moderate Rain,muskmelon
0.7785714285714286,0.05,0.1736842105263158,0.6228920557913954,0.963095598365922,Neutral,Moderate Rain,muskmelon
0.8428571428571429,0.05,0.16842105263157894,0.5779385349292465,0.963734347349046,Moderately Acid,Moderate Rain,muskmelon
0.7142857142857143,0.06428571428571428,0.17894736842105263,0.6238313462037846,0.9494413019704694,Slightly Acid,Moderate Rain,muskmelon
0.6357142857142857,0.02857142857142857,0.16842105263157894,0.6233100468328704,0.9454729610923853,Neutral,Moderate Rain,muskmelon
0.6785714285714286,0.07857142857142857,0.1631578947368421,0.5510087049568679,0.9373154172070206,Neutral,Moderate Rain,muskmelon
0.6785714285714286,0.014285714285714285,0.15789473684210525,0.5577520430371424,0.9458561654711708,Moderately Acid,Moderate Rain,muskmelon
0.6214285714285714,0.007142857142857143,0.15789473684210525,0.6340497605275817,0.9457250384118748,Slightly Acid,Moderate Rain,muskmelon
0.6642857142857143,0.10714285714285714,0.18421052631578946,0.6371690004583846,0.977463523463827,Slightly Acid,Moderate Rain,muskmelon
0.6,0.17142857142857143,0.17894736842105263,0.6375578304786066,0.9862784500125756,Slightly Acid,Moderate Rain,muskmelon
0.7928571428571428,0.0,0.16842105263157894,0.5798810477985695,0.9546164773076057,Slightly Acid,Moderate Rain,muskmelon
0.7928571428571428,0.0,0.19473684210526315,0.6357709690510611,0.987965751569652,Slightly Acid,Moderate Rain,muskmelon
0.7928571428571428,0.07142857142857142,0.20526315789473684,0.5700018858340967,0.9733272900525802,Slightly Acid,Moderate Rain,muskmelon
0.6357142857142857,0.04285714285714286,0.16842105263157894,0.6328374937922239,0.9959834577092604,Slightly Acid,Moderate Rain,muskmelon
0.7857142857142857,0.07142857142857142,0.1736842105263158,0.5963389660463401,0.9727304042442986,Slightly Acid,Moderate Rain,muskmelon
0.6785714285714286,0.17857142857142858,0.19473684210526315,0.6235858861226529,0.9398308418877034,Neutral,Moderate Rain,muskmelon
0.8214285714285714,0.05,0.19473684210526315,0.5642380670313315,1.0,Neutral,Moderate Rain,muskmelon
0.8571428571428571,0.14285714285714285,0.18421052631578946,0.5805305364104512,0.9981031227792747,Slightly Acid,Moderate Rain,muskmelon
0.7285714285714285,0.04285714285714286,0.15789473684210525,0.610029564663949,0.9761134946806341,Slightly Acid,Moderate Rain,muskmelon
0.6714285714285714,0.0,0.21052631578947367,0.5965582986494589,0.9600621778761814,Moderately Acid,Moderate Rain,muskmelon
0.6,0.09285714285714286,0.1631578947368421,0.5513514772286758,0.9799900224335073,Neutral,Moderate Rain,muskmelon
0.7642857142857142,0.12142857142857143,0.20526315789473684,0.5787655899779544,0.9464604340086942,Neutral,Moderate Rain,muskmelon
0.5714285714285714,0.09285714285714286,0.19473684210526315,0.5750538783416863,0.95038775690571,Slightly Acid,Moderate Rain,muskmelon
0.6142857142857143,0.09285714285714286,0.15789473684210525,0.6080427943067953,0.9447917221615073,Slightly Acid,Moderate Rain,muskmelon
0.8071428571428572,0.16428571428571428,0.1736842105263158,0.6053677495793959,0.9678185012390327,Slightly Acid,Moderate Rain,muskmelon
0.8214285714285714,0.09285714285714286,0.2,0.6142214432038097,0.9900574534355162,Moderately Acid,Moderate Rain,muskmelon
0.5857142857142857,0.10714285714285714,0.20526315789473684,0.6193482441919279,0.9356429525277572,Slightly Acid,Moderate Rain,muskmelon
0.7,0.12142857142857143,0.16842105263157894,0.611266766049957,0.9603635081246074,Slightly Acid,Moderate Rain,muskmelon
0.8357142857142857,0.14285714285714285,0.20526315789473684,0.5994956778441675,0.9680955465738992,Slightly Acid,Moderate Rain,muskmelon
0.5928571428571429,0.07142857142857142,0.17894736842105263,0.6068712053695591,0.9535758955991205,Slightly Acid,Moderate Rain,muskmelon
0.8571428571428571,0.07857142857142857,0.18947368421052632,0.5788531729723277,0.9568068356753924,Slightly Acid,Moderate Rain,muskmelon
0.7928571428571428,0.0,0.18421052631578946,0.5666103872089359,0.958829720139163,Slightly Acid,Moderate Rain,muskmelon
0.6071428571428571,0.11428571428571428,0.16842105263157894,0.6354390324580376,0.9433736817527695,Slightly Acid,Moderate Rain,muskmelon
0.6428571428571429,0.12857142857142856,0.20526315789473684,0.5957449585492287,0.9414015939942197,Slightly Acid,Moderate Rain,muskmelon
0.7071428571428572,0.17142857142857143,0.21052631578947367,0.614923856397405,0.9544714644574114,Neutral,Moderate Rain,muskmelon
0.7285714285714285,0.04285714285714286,0.16842105263157894,0.578514782854195,0.9716413907340282,Slightly Acid,Moderate Rain,muskmelon
0.5714285714285714,0.09285714285714286,0.18947368421052632,0.5805072725030623,0.9590919586469726,Neutral,Moderate Rain,muskmelon
0.6214285714285714,0.11428571428571428,0.19473684210526315,0.559277981404091,0.9912710797556984,Moderately Acid,Moderate Rain,muskmelon
0.8142857142857143,0.02142857142857143,0.19473684210526315,0.6193625910279458,0.9946554817579308,Slightly Acid,Moderate Rain,muskmelon
0.7071428571428572,0.007142857142857143,0.1631578947368421,0.5974424720447236,0.9903778210330152,Slightly Acid,Moderate Rain,muskmelon
0.6357142857142857,0.14285714285714285,0.18421052631578946,0.5501606194952864,0.9529681501500985,Slightly Acid,Moderate Rain,muskmelon
0.6857142857142857,0.05714285714285714,0.21052631578947367,0.624999747022329,0.9949578174708299,Neutral,Moderate Rain,muskmelon
0.5857142857142857,0.15,0.16842105263157894,0.5941037811639718,0.9805629881001772,Slightly Acid,Moderate Rain,muskmelon
0.7571428571428571,0.11428571428571428,0.19473684210526315,0.6059270497552082,0.9977591196767619,Slightly Acid,Moderate Rain,muskmelon
0.6428571428571429,0.07142857142857142,0.19473684210526315,0.5501799154629059,0.9534276553497656,Slightly Acid,Moderate Rain,muskmelon
0.7571428571428571,0.07857142857142857,0.20526315789473684,0.6078711068695224,0.9575014019214304,Slightly Acid,Moderate Rain,muskmelon
0.95,0.3,0.04736842105263158,0.47026604989207726,0.7949150807426251,Neutral,Very Heavy Rain,cotton
0.9714285714285714,0.22142857142857142,0.02631578947368421,0.43082719122454843,0.8686166681168975,Neutral,Very Heavy Rain,cotton
0.7428571428571429,0.3,0.015789473684210527,0.45708323827527997,0.7660305433087251,Slightly Alkaline,Very Heavy Rain,cotton
0.95,0.3,0.042105263157894736,0.4849112325327349,0.7483956203494808,Neutral,Very Heavy Rain,cotton
0.9,0.2357142857142857,0.042105263157894736,0.49925344064610894,0.8526156643435926,Slightly Acid,Very Heavy Rain,cotton
0.9,0.32142857142857145,0.021052631578947368,0.4790901918299365,0.8279392691782973,Neutral,Very Heavy Rain,cotton
0.8071428571428572,0.2571428571428571,0.02631578947368421,0.4883631478185347,0.8123775382501975,Neutral,Very Heavy Rain,cotton
0.8642857142857143,0.2857142857142857,0.03684210526315789,0.4116101132397976,0.822357408504107,Slightly Acid,Heavy Rain,cotton
0.8642857142857143,0.3,0.005263157894736842,0.44621481727031365,0.7961953142383001,Slightly Alkaline,Very Heavy Rain,cotton
0.9214285714285714,0.39285714285714285,0.03684210526315789,0.4757680459568119,0.7939618044158578,Moderately Acid,Very Heavy Rain,cotton
0.7642857142857142,0.2857142857142857,0.05263157894736842,0.43054451710341546,0.8516100787568849,Neutral,Very Heavy Rain,cotton
0.8714285714285714,0.38571428571428573,0.015789473684210527,0.44302847438486936,0.8526433572210284,Slightly Acid,Very Heavy Rain,cotton
1.0,0.2357142857142857,0.0,0.4625676598357264,0.7517989581006114,Moderately Acid,Heavy Rain,cotton
0.7285714285714285,0.3142857142857143,0.031578947368421054,0.47904745835945006,0.8683755787067433,Slightly Acid,Very Heavy Rain,cotton
0.7928571428571428,0.25,0.05263157894736842,0.47275384095116757,0.8632382731762349,Slightly Acid,Very Heavy Rain,cotton
0.9357142857142857,0.21428571428571427,0.015789473684210527,0.4729480894605723,0.8345513525059867,Neutral,Heavy Rain,cotton
0.9642857142857143,0.2714285714285714,0.005263157894736842,0.4424177105465054,0.8278690712626848,Neutral,Very Heavy Rain,cotton
0.7142857142857143,0.29285714285714287,0.015789473684210527,0.4637320223705947,0.7538680840433135,Slightly Acid,Heavy Rain,cotton
0.8785714285714286,0.24285714285714285,0.04736842105263158,0.4885392234475862,0.7816745517758183,Slightly Alkaline,Very Heavy Rain,cotton
0.8357142857142857,0.36428571428571427,0.0,0.5182715492301688,0.7670372752472167,Neutral,Very Heavy Rain,cotton
0.8642857142857143,0.22142857142857142,0.04736842105263158,0.4479940377796802,0.8273559889473711,Neutral,Very Heavy Rain,cotton
0.7214285714285714,0.37857142857142856,0.015789473684210527,0.5085061282305057,0.8233229772812544,Neutral,Very Heavy Rain,cotton
0.7642857142857142,0.2642857142857143,0.04736842105263158,0.3991323537697663,0.8655859121275241,Slightly Acid,Very Heavy Rain,cotton
0.7142857142857143,0.2571428571428571,0.03684210526315789,0.41043406667259147,0.8646513987903302,Neutral,Very Heavy Rain,cotton
0.8928571428571429,0.24285714285714285,0.031578947368421054,0.48926212513425854,0.8341429731388682,Moderately Alkaline,Very Heavy Rain,cotton
0.75,0.39285714285714285,0.042105263157894736,0.444043318379769,0.7691538493823261,Slightly Acid,Very Heavy Rain,cotton
0.7285714285714285,0.29285714285714287,0.021052631578947368,0.4210094633411684,0.8391717877648444,Neutral,Very Heavy Rain,cotton
0.9357142857142857,0.3142857142857143,0.03684210526315789,0.5033606969756881,0.8050339624115452,Neutral,Heavy Rain,cotton
0.9928571428571429,0.21428571428571427,0.0,0.49581900416065533,0.8504074402159479,Moderately Acid,Very Heavy Rain,cotton
0.7714285714285715,0.22142857142857142,0.021052631578947368,0.4213636666487741,0.7729953318394573,Neutral,Heavy Rain,cotton
0.8428571428571429,0.2857142857142857,0.042105263157894736,0.4391141239923632,0.7719499218460817,Moderately Alkaline,Very Heavy Rain,cotton
0.7642857142857142,0.32857142857142857,0.03684210526315789,0.48425388653666085,0.7822116523204932,Moderately Acid,Very Heavy Rain,cotton
0.8928571428571429,0.39285714285714285,0.010526315789473684,0.4624639937486499,0.8641045770212178,Neutral,Very Heavy Rain,cotton
0.8071428571428572,0.22857142857142856,0.02631578947368421,0.4893076104704528,0.7929164735171128,Neutral,Very Heavy Rain,cotton
0.9357142857142857,0.3357142857142857,0.005263157894736842,0.4477726603727833,0.8635855459571107,Slightly Acid,Very Heavy Rain,cotton
0.8214285714285714,0.30714285714285716,0.005263157894736842,0.5047227367570806,0.8585937768884546,Neutral,Very Heavy Rain,cotton
0.8071428571428572,0.2357142857142857,0.05263157894736842,0.39776540712349734,0.7984976229900771,Neutral,Very Heavy Rain,cotton
0.7928571428571428,0.2571428571428571,0.015789473684210527,0.4473513027866558,0.7809765590931449,Slightly Acid,Very Heavy Rain,cotton
0.7928571428571428,0.34285714285714286,0.021052631578947368,0.4570447511011381,0.7796986199922054,Slightly Acid,Very Heavy Rain,cotton
0.8714285714285714,0.30714285714285716,0.005263157894736842,0.47787311332983345,0.7485738331708538,Slightly Acid,Heavy Rain,cotton
0.7714285714285715,0.29285714285714287,0.010526315789473684,0.4672322307107548,0.8687979178858863,Neutral,Heavy Rain,cotton
0.9428571428571428,0.2571428571428571,0.03684210526315789,0.46691974254746627,0.8186852811803548,Slightly Alkaline,Very Heavy Rain,cotton
0.7357142857142858,0.2642857142857143,0.010526315789473684,0.4670179541136712,0.8653971940301701,Slightly Acid,Very Heavy Rain,cotton
0.95,0.32142857142857145,0.05263157894736842,0.5101027848666159,0.8209244920605105,Slightly Alkaline,Very Heavy Rain,cotton
0.9071428571428571,0.22857142857142856,0.015789473684210527,0.48458685262634527,0.7572304403686246,Neutral,Very Heavy Rain,cotton
0.7857142857142857,0.24285714285714285,0.05263157894736842,0.4160388140517098,0.7707875760352831,Neutral,Very Heavy Rain,cotton
0.9357142857142857,0.2357142857142857,0.021052631578947368,0.45413981916555735,0.7492025117683753,Neutral,Very Heavy Rain,cotton
0.7714285714285715,0.2357142857142857,0.04736842105263158,0.4403151245321511,0.7590239350531613,Slightly Alkaline,Very Heavy Rain,cotton
0.8714285714285714,0.25,0.010526315789473684,0.487236705781787,0.8224870548806974,Neutral,Very Heavy Rain,cotton
0.7928571428571428,0.32142857142857145,0.0,0.4933893404152306,0.8093055960735761,Slightly Alkaline,Very Heavy Rain,cotton
1.0,0.25,0.010526315789473684,0.41970848841083447,0.7673186082135449,Moderately Acid,Very Heavy Rain,cotton
0.7142857142857143,0.25,0.02631578947368421,0.41136950809585177,0.7566612323473558,Slightly Alkaline,Very Heavy Rain,cotton
0.8785714285714286,0.32142857142857145,0.005263157894736842,0.42941573318819315,0.7473156215456571,Slightly Acid,Heavy Rain,cotton
0.7642857142857142,0.22142857142857142,0.031578947368421054,0.4971420275281269,0.7489831290209858,Slightly Acid,Heavy Rain,cotton
0.8428571428571429,0.32142857142857145,0.021052631578947368,0.42660306468297804,0.8357635127135269,Slightly Acid,Heavy Rain,cotton
0.7357142857142858,0.32857142857142857,0.02631578947368421,0.42195646260040165,0.8593012901970124,Neutral,Very Heavy Rain,cotton
0.95,0.37142857142857144,0.021052631578947368,0.44430396187617,0.7530874630994034,Moderately Alkaline,Very Heavy Rain,cotton
0.9214285714285714,0.3,0.02631578947368421,0.4705629528043032,0.8158090442270863,Slightly Acid,Very Heavy Rain,cotton
0.8285714285714286,0.3357142857142857,0.021052631578947368,0.426202322692008,0.7451477259228603,Slightly Acid,Heavy Rain,cotton
0.8142857142857143,0.25,0.042105263157894736,0.504516355886147,0.8201442794686485,Neutral,Very Heavy Rain,cotton
0.9357142857142857,0.39285714285714285,0.010526315789473684,0.4979793823739263,0.8287051285664195,Slightly Alkaline,Very Heavy Rain,cotton
0.7642857142857142,0.2714285714285714,0.015789473684210527,0.4106229928955931,0.8253234274897129,Neutral,Heavy Rain,cotton
0.8785714285714286,0.2785714285714286,0.031578947368421054,0.5120242428687457,0.7403823670554472,Slightly Alkaline,Very Heavy Rain,cotton
0.8,0.3142857142857143,0.05263157894736842,0.5091304962181468,0.7781190558592331,Slightly Acid,Heavy Rain,cotton
0.85,0.2785714285714286,0.0,0.40214561260457915,0.8425596423517728,Neutral,Heavy Rain,cotton
0.9285714285714286,0.38571428571428573,0.021052631578947368,0.4905087372066056,0.8379131474935824,Slightly Acid,Very Heavy Rain,cotton
0.9071428571428571,0.34285714285714286,0.04736842105263158,0.4042327718680898,0.7556435469733401,Slightly Acid,Heavy Rain,cotton
0.9571428571428572,0.3357142857142857,0.015789473684210527,0.45704332641059775,0.7610193807049788,Moderately Alkaline,Very Heavy Rain,cotton
0.7785714285714286,0.22142857142857142,0.015789473684210527,0.5004053444599497,0.7602469108009815,Slightly Alkaline,Heavy Rain,cotton
0.7142857142857143,0.30714285714285716,0.010526315789473684,0.45149429110371203,0.8448886862594885,Slightly Alkaline,Heavy Rain,cotton
0.9428571428571428,0.3357142857142857,0.021052631578947368,0.4630726844041488,0.7629919374374481,Slightly Acid,Heavy Rain,cotton
0.7285714285714285,0.22857142857142856,0.05263157894736842,0.49781174831558866,0.7782668474286855,Moderately Acid,Very Heavy Rain,cotton
0.7928571428571428,0.24285714285714285,0.03684210526315789,0.41596316929383503,0.8099220457045657,Slightly Acid,Very Heavy Rain,cotton
0.8357142857142857,0.32857142857142857,0.0,0.426528520067576,0.7886478500041881,Moderately Acid,Very Heavy Rain,cotton
0.9714285714285714,0.22142857142857142,0.04736842105263158,0.42021563024027814,0.8107166342658916,Slightly Alkaline,Very Heavy Rain,cotton
0.9571428571428572,0.36428571428571427,0.015789473684210527,0.45233460824312904,0.8563396851601155,Neutral,Heavy Rain,cotton
0.8,0.35,0.0,0.5022679680864846,0.8257346534829924,Slightly Acid,Very Heavy Rain,cotton
0.75,0.36428571428571427,0.0,0.5175295526447264,0.8311024718584346,Neutral,Very Heavy Rain,cotton
1.0,0.2857142857142857,0.0,0.5043372014280786,0.8059637101671578,Moderately Acid,Very Heavy Rain,cotton
0.9,0.29285714285714287,0.05263157894736842,0.4713584952923177,0.8274466148725842,Neutral,Heavy Rain,cotton
0.7571428571428571,0.3142857142857143,0.04736842105263158,0.4291039871078349,0.7594405887853732,Neutral,Very Heavy Rain,cotton
0.8642857142857143,0.34285714285714286,0.021052631578947368,0.44342056860388807,0.7627685027814105,Moderately Alkaline,Very Heavy Rain,cotton
0.7714285714285715,0.39285714285714285,0.010526315789473684,0.42062582276907073,0.7631778860519237,Slightly Acid,Very Heavy Rain,cotton
0.8285714285714286,0.36428571428571427,0.010526315789473684,0.4796322505028734,0.7758177783297201,Moderately Alkaline,Very Heavy Rain,cotton
0.7142857142857143,0.3357142857142857,0.021052631578947368,0.4418085277855646,0.8372001977300718,Moderately Alkaline,Very Heavy Rain,cotton
0.9214285714285714,0.2714285714285714,0.005263157894736842,0.5049272237768253,0.7773950502794842,Neutral,Very Heavy Rain,cotton
0.8428571428571429,0.2785714285714286,0.042105263157894736,0.4002932972284809,0.8421600912723417,Neutral,Heavy Rain,cotton
0.8357142857142857,0.2714285714285714,0.05263157894736842,0.4789083588691187,0.7860006698001301,Slightly Alkaline,Heavy Rain,cotton
0.9,0.22857142857142856,0.031578947368421054,0.5139723720801163,0.8595857686058939,Neutral,Very Heavy Rain,cotton
0.8571428571428571,0.30714285714285716,0.005263157894736842,0.41164378804538404,0.7456444913281047,Slightly Alkaline,Very Heavy Rain,cotton
0.7285714285714285,0.2857142857142857,0.005263157894736842,0.44774425018971076,0.773150265992283,Neutral,Very Heavy Rain,cotton
0.9357142857142857,0.36428571428571427,0.02631578947368421,0.3979863857136527,0.8292801509536635,Slightly Alkaline,Very Heavy Rain,cotton
0.8142857142857143,0.25,0.010526315789473684,0.46797204361603656,0.8071076745419216,Slightly Acid,Heavy Rain,cotton
0.7214285714285714,0.22857142857142856,0.015789473684210527,0.4256239620346159,0.8403172894113998,Slightly Alkaline,Very Heavy Rain,cotton
0.7571428571428571,0.29285714285714287,0.02631578947368421,0.44116022626484724,0.787585405134845,Slightly Acid,Very Heavy Rain,cotton
0.8071428571428572,0.2357142857142857,0.02631578947368421,0.40097582060696924,0.786926017656738,Slightly Acid,Very Heavy Rain,cotton
0.7285714285714285,0.34285714285714286,0.031578947368421054,0.42908169533512286,0.7547549808518307,Neutral,Very Heavy Rain,cotton
0.7857142857142857,0.24285714285714285,0.015789473684210527,0.47466372994683287,0.7454836300214012,Slightly Alkaline,Heavy Rain,cotton
0.7642857142857142,0.37857142857142856,0.0,0.45023136467929464,0.7503946654574382,Slightly Alkaline,Very Heavy Rain,cotton
0.8571428571428571,0.39285714285714285,0.0,0.40736199852031346,0.855588727564643,Neutral,Heavy Rain,cotton
0.6357142857142857,0.3,0.12105263157894737,0.5041519086339079,0.7045180912950099,Moderately Acid,Extremely Heavy Rain,jute
0.42857142857142855,0.22857142857142856,0.12631578947368421,0.5363458774680155,0.8436248945601416,Moderately Acid,Extremely Heavy Rain,jute
0.45,0.2571428571428571,0.15789473684210525,0.49730253330327995,0.894950710597121,Neutral,Extremely Heavy Rain,jute
0.6142857142857143,0.25,0.12631578947368421,0.5100788818259627,0.9115772643069852,Slightly Acid,Extremely Heavy Rain,jute
0.6857142857142857,0.2571428571428571,0.13157894736842105,0.4455673028163983,0.7013452022545157,Moderately Acid,Extremely Heavy Rain,jute
0.7142857142857143,0.21428571428571427,0.11052631578947368,0.4976830986692229,0.7014627466322705,Slightly Acid,Extremely Heavy Rain,jute
0.45,0.22857142857142856,0.14736842105263157,0.4405495487713645,0.8715260976262227,Neutral,Extremely Heavy Rain,jute
0.5,0.2714285714285714,0.13157894736842105,0.4688577346886368,0.9198870713403159,Slightly Acid,Extremely Heavy Rain,jute
0.4785714285714286,0.35714285714285715,0.15263157894736842,0.5270763945965982,0.7422167476798515,Neutral,Extremely Heavy Rain,jute
0.5285714285714286,0.25,0.13157894736842105,0.49249046121869,0.8459521773114288,Slightly Acid,Extremely Heavy Rain,jute
0.6357142857142857,0.34285714285714286,0.15263157894736842,0.4848975574357406,0.700207003852302,Neutral,Very Heavy Rain,jute
0.5285714285714286,0.29285714285714287,0.15789473684210525,0.5111760176250663,0.9141992178770386,Moderately Acid,Extremely Heavy Rain,jute
0.6357142857142857,0.2571428571428571,0.12105263157894737,0.43180799661812097,0.736191315341267,Slightly Acid,Extremely Heavy Rain,jute
0.42857142857142855,0.35714285714285715,0.13157894736842105,0.4881601739475478,0.9218776753079881,Neutral,Extremely Heavy Rain,jute
0.4785714285714286,0.2714285714285714,0.12105263157894737,0.49483926268093414,0.686748962570011,Neutral,Extremely Heavy Rain,jute
0.5,0.2357142857142857,0.10526315789473684,0.47011731539985896,0.7958425871801621,Neutral,Extremely Heavy Rain,jute
0.5285714285714286,0.3142857142857143,0.12105263157894737,0.4374131956473872,0.6941420857309368,Slightly Alkaline,Extremely Heavy Rain,jute
0.6428571428571429,0.25,0.12631578947368421,0.5102503691001016,0.8295761641696219,Neutral,Extremely Heavy Rain,jute
0.5857142857142857,0.21428571428571427,0.15263157894736842,0.5476828353852639,0.7820772536314867,Slightly Acid,Extremely Heavy Rain,jute
0.5214285714285715,0.2857142857142857,0.11578947368421053,0.4492046168650866,0.7355958450406749,Neutral,Extremely Heavy Rain,jute
0.6071428571428571,0.34285714285714286,0.12105263157894737,0.4853150615041616,0.7252460386623466,Slightly Acid,Extremely Heavy Rain,jute
0.5785714285714286,0.36428571428571427,0.11052631578947368,0.4398873994638903,0.7091573588813326,Neutral,Extremely Heavy Rain,jute
0.6,0.35714285714285715,0.12105263157894737,0.5449136137524734,0.8025894910782508,Neutral,Extremely Heavy Rain,jute
0.5714285714285714,0.2857142857142857,0.14210526315789473,0.4322368918708561,0.740278353713562,Neutral,Extremely Heavy Rain,jute
0.5428571428571428,0.35,0.15789473684210525,0.46702592531611603,0.7745227173227013,Slightly Acid,Extremely Heavy Rain,jute
0.5428571428571428,0.36428571428571427,0.12631578947368421,0.4700337652548685,0.934029852791786,Slightly Acid,Extremely Heavy Rain,jute
0.5785714285714286,0.25,0.15789473684210525,0.511344897646078,0.8152749510996308,Slightly Acid,Extremely Heavy Rain,jute
0.5428571428571428,0.2785714285714286,0.15789473684210525,0.5030432750779621,0.8636680723579926,Neutral,Extremely Heavy Rain,jute
0.4928571428571429,0.3,0.13157894736842105,0.49951878752329565,0.7564481173290791,Slightly Acid,Extremely Heavy Rain,jute
0.5857142857142857,0.25,0.15789473684210525,0.5249362186702944,0.827534378560854,Neutral,Extremely Heavy Rain,jute
0.4928571428571429,0.37142857142857144,0.10526315789473684,0.4674038997318116,0.7864083733504628,Slightly Acid,Extremely Heavy Rain,jute
0.5785714285714286,0.22142857142857142,0.12105263157894737,0.4510424957393288,0.9092117523108063,Slightly Acid,Very Heavy Rain,jute
0.4785714285714286,0.39285714285714285,0.12105263157894737,0.4822287796560497,0.7862387455487522,Neutral,Extremely Heavy Rain,jute
0.5142857142857142,0.32857142857142857,0.13157894736842105,0.43417467750888417,0.7285985203872832,Slightly Alkaline,Extremely Heavy Rain,jute
0.4642857142857143,0.24285714285714285,0.15789473684210525,0.44809912553824527,0.6868453737210725,Neutral,Extremely Heavy Rain,jute
0.5571428571428572,0.32142857142857145,0.14736842105263157,0.49206021614789897,0.8798375597927519,Slightly Acid,Extremely Heavy Rain,jute
0.55,0.3357142857142857,0.1368421052631579,0.45482062530738676,0.850421438534569,Moderately Acid,Extremely Heavy Rain,jute
0.6357142857142857,0.3357142857142857,0.14210526315789473,0.43077832907892555,0.8242382824613982,Slightly Acid,Extremely Heavy Rain,jute
0.44285714285714284,0.3142857142857143,0.11578947368421053,0.464685547310275,0.8424696923734353,Slightly Alkaline,Extremely Heavy Rain,jute
0.6428571428571429,0.30714285714285716,0.15789473684210525,0.46007579396243337,0.692353652192127,Slightly Acid,Extremely Heavy Rain,jute
0.4714285714285714,0.3,0.11052631578947368,0.48391594293628803,0.7330363434461229,Slightly Acid,Extremely Heavy Rain,jute
0.5714285714285714,0.3357142857142857,0.12631578947368421,0.5311561784605913,0.7644687536125343,Neutral,Extremely Heavy Rain,jute
0.6357142857142857,0.3357142857142857,0.15789473684210525,0.48508881648006147,0.7664892229581856,Neutral,Extremely Heavy Rain,jute
0.55,0.32857142857142857,0.15263157894736842,0.4356539820923371,0.8405021191230507,Neutral,Extremely Heavy Rain,jute
0.6714285714285714,0.22857142857142856,0.1368421052631579,0.48116974368674315,0.8972098204114459,Slightly Acid,Extremely Heavy Rain,jute
0.5357142857142857,0.2571428571428571,0.10526315789473684,0.4874184016776534,0.7874954967852602,Neutral,Extremely Heavy Rain,jute
0.42857142857142855,0.35714285714285715,0.11052631578947368,0.522365329720172,0.8117539888353962,Neutral,Very Heavy Rain,jute
0.44285714285714284,0.36428571428571427,0.10526315789473684,0.5178453741430978,0.8269220742430271,Slightly Acid,Extremely Heavy Rain,jute
0.6,0.25,0.14210526315789473,0.5270474147184526,0.7189467091633357,Neutral,Extremely Heavy Rain,jute
0.7142857142857143,0.36428571428571427,0.13157894736842105,0.5302475178381517,0.8484481408102975,Slightly Alkaline,Extremely Heavy Rain,jute
0.5357142857142857,0.36428571428571427,0.15263157894736842,0.49660258395785173,0.7239983938456311,Slightly Acid,Extremely Heavy Rain,jute
0.5571428571428572,0.29285714285714287,0.14210526315789473,0.43079818809970416,0.7853180525672607,Neutral,Extremely Heavy Rain,jute
0.5857142857142857,0.30714285714285716,0.11052631578947368,0.5122680231494606,0.8283705490427606,Slightly Acid,Extremely Heavy Rain,jute
0.7142857142857143,0.37857142857142856,0.1368421052631579,0.4331843738764707,0.9079011548027459,Neutral,Extremely Heavy Rain,jute
0.6285714285714286,0.32142857142857145,0.13157894736842105,0.5073962037280138,0.8047263164308508,Neutral,Extremely Heavy Rain,jute
0.4785714285714286,0.2571428571428571,0.13157894736842105,0.5139368170090741,0.9070433862831015,Neutral,Extremely Heavy Rain,jute
0.5142857142857142,0.2642857142857143,0.14736842105263157,0.5356401092021646,0.8171204484223248,Slightly Acid,Extremely Heavy Rain,jute
0.6357142857142857,0.25,0.14736842105263157,0.5259081377868241,0.713929772911738,Neutral,Extremely Heavy Rain,jute
0.6357142857142857,0.37142857142857144,0.14736842105263157,0.5461306397210751,0.7168827032970638,Neutral,Extremely Heavy Rain,jute
0.4357142857142857,0.2571428571428571,0.15263157894736842,0.4692828905438231,0.8328476934508068,Slightly Acid,Extremely Heavy Rain,jute
0.5642857142857143,0.2857142857142857,0.14736842105263157,0.5100186260807842,0.7943687550061219,Neutral,Extremely Heavy Rain,jute
0.6,0.25,0.14736842105263157,0.4886607294136033,0.9137389219912457,Neutral,Extremely Heavy Rain,jute
0.7,0.2714285714285714,0.10526315789473684,0.5006247341231471,0.7590514709121448,Neutral,Extremely Heavy Rain,jute
0.5357142857142857,0.22142857142857142,0.15263157894736842,0.43640801986394423,0.7308946735474009,Neutral,Extremely Heavy Rain,jute
0.6357142857142857,0.37857142857142856,0.10526315789473684,0.45771368542560825,0.8325528562471187,Moderately Acid,Extremely Heavy Rain,jute
0.65,0.2571428571428571,0.11578947368421053,0.47278018127233196,0.8470678433705813,Slightly Acid,Extremely Heavy Rain,jute
